Year,Month Name,Region,SalesOffice Code,SalesOffice Nme,Segment,SKU_Code,Predicted_Demand
2026,April,Ton,T005,Punjab,Quartz,ACGRH-INSTA COMFY,0.0001295057574298698
2026,January,Ton,T005,Punjab,Ceramic Heater,ACGRH-INSTA RED,0.0
2026,February,Ton,T005,Punjab,Ceramic Heater,ACGRH-INSTA RED,0.0
2026,March,Ton,T005,Punjab,Ceramic Heater,ACGRH-INSTA RED,0.0
2026,April,Ton,T005,Punjab,Ceramic Heater,ACGRH-INSTA RED,0.0
2026,January,Ton,T005,Punjab,Blower,ACGRH-INSTAAIROHOT,0.9069877374018404
2026,February,Ton,T005,Punjab,Blower,ACGRH-INSTAAIROHOT,3.4588652137162836e-07
2026,March,Ton,T005,Punjab,Blower,ACGRH-INSTAAIROHOT,3.4588652137162836e-07
2026,April,Ton,T005,Punjab,Blower,ACGRH-INSTAAIROHOT,24.847070155681035
2026,January,Ton,T005,Punjab,Blower,ACGRH-INSTACOMFORT,45.276415753353916
2026,February,Ton,T005,Punjab,Blower,ACGRH-INSTACOMFORT,4.3594008677099065
2026,March,Ton,T005,Punjab,Blower,ACGRH-INSTACOMFORT,3.9369428420555836
2026,April,Ton,T005,Punjab,Blower,ACGRH-INSTACOMFORT,1.5913968330509551e-06
2026,January,Ton,T005,Punjab,Blower,ACGRH-INSTADELIGHT,5.164032829954479e-07
2026,February,Ton,T005,Punjab,Blower,ACGRH-INSTADELIGHT,5.164032829954479e-07
2026,March,Ton,T005,Punjab,Blower,ACGRH-INSTADELIGHT,5.164032829954479e-07
2026,April,Ton,T005,Punjab,Blower,ACGRH-INSTADELIGHT,0.0058831876894536485
2026,January,Ton,T005,Punjab,OFR,ACGRH-INSTAFERVE 9,0.0
2026,February,Ton,T005,Punjab,OFR,ACGRH-INSTAFERVE 9,0.0
2026,March,Ton,T005,Punjab,OFR,ACGRH-INSTAFERVE 9,0.0
2026,April,Ton,T005,Punjab,OFR,ACGRH-INSTAFERVE 9,0.0
2026,January,Ton,T005,Punjab,OFR,ACGRH-INSTAFERVE11,0.0
2026,February,Ton,T005,Punjab,OFR,ACGRH-INSTAFERVE11,0.0
2026,March,Ton,T005,Punjab,OFR,ACGRH-INSTAFERVE11,0.0
2026,April,Ton,T005,Punjab,OFR,ACGRH-INSTAFERVE11,0.0
2026,January,Ton,T005,Punjab,OFR,ACGRH-INSTAFERVE13,0.0
2026,February,Ton,T005,Punjab,OFR,ACGRH-INSTAFERVE13,0.0
2026,March,Ton,T005,Punjab,OFR,ACGRH-INSTAFERVE13,0.0
2026,April,Ton,T005,Punjab,OFR,ACGRH-INSTAFERVE13,0.0
2026,January,Ton,T005,Punjab,Carbon Heater,ACGRH-INSTAFLARE,0.0
2026,February,Ton,T005,Punjab,Carbon Heater,ACGRH-INSTAFLARE,0.0
2026,March,Ton,T005,Punjab,Carbon Heater,ACGRH-INSTAFLARE,0.0
2026,April,Ton,T005,Punjab,Carbon Heater,ACGRH-INSTAFLARE,0.0
2026,January,Ton,T005,Punjab,Room Heater,ACGRH-INSTAGENIAL,0.0
2026,February,Ton,T005,Punjab,Room Heater,ACGRH-INSTAGENIAL,0.0
2026,March,Ton,T005,Punjab,Room Heater,ACGRH-INSTAGENIAL,0.0
2026,April,Ton,T005,Punjab,Room Heater,ACGRH-INSTAGENIAL,0.0
2026,January,Ton,T005,Punjab,Gas Water Heater,ACGS-C4.6LPG,0.0
2026,February,Ton,T005,Punjab,Gas Water Heater,ACGS-C4.6LPG,0.0
2026,March,Ton,T005,Punjab,Gas Water Heater,ACGS-C4.6LPG,0.0
2026,April,Ton,T005,Punjab,Gas Water Heater,ACGS-C4.6LPG,0.0
2026,January,Ton,T005,Punjab,Gas Water Heater,ACGS-INSTAENERGEIA,0.0
2026,February,Ton,T005,Punjab,Gas Water Heater,ACGS-INSTAENERGEIA,0.0
2026,March,Ton,T005,Punjab,Gas Water Heater,ACGS-INSTAENERGEIA,0.0
2026,April,Ton,T005,Punjab,Gas Water Heater,ACGS-INSTAENERGEIA,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,AIMR-B15A,1.3122804401781954e-08
2026,February,Ton,T005,Punjab,UNKNOWN,AIMR-B15A,0.0008417582836613315
2026,March,Ton,T005,Punjab,UNKNOWN,AIMR-B15A,1.3122804401781954e-08
2026,April,Ton,T005,Punjab,UNKNOWN,AIMR-B15A,1.3122804401781954e-08
2026,January,Ton,T005,Punjab,UNKNOWN,AIMR-B15B,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,AIMR-B15B,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,AIMR-B15B,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,AIMR-B15B,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,AIMR-B1B,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,AIMR-B1B,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,AIMR-B1B,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,AIMR-B1B,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,AIMR-SP15B,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,AIMR-SP15B,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,AIMR-SP15B,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,AIMR-SP15B,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,AIMR-SP1A,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,AIMR-SP1A,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,AIMR-SP1A,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,AIMR-SP1A,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,AIMR-SP1B,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,AIMR-SP1B,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,AIMR-SP1B,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,AIMR-SP1B,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,AIMR-SPAS15B,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,AIMR-SPAS15B,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,AIMR-SPAS15B,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,AIMR-SPAS15B,0.0
2026,January,Ton,T005,Punjab,03 Litre,AIWH-3INTBLISWHITE,5.305701358411224e-07
2026,February,Ton,T005,Punjab,03 Litre,AIWH-3INTBLISWHITE,5.305701358411224e-07
2026,March,Ton,T005,Punjab,03 Litre,AIWH-3INTBLISWHITE,5.305701358411224e-07
2026,April,Ton,T005,Punjab,03 Litre,AIWH-3INTBLISWHITE,5.305701358411224e-07
2026,January,Ton,T005,Punjab,UNKNOWN,AIWH-3LFSQWK3KW5Y,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,AIWH-3LFSQWK3KW5Y,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,AIWH-3LFSQWK3KW5Y,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,AIWH-3LFSQWK3KW5Y,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,AIWH-3LINSTGN3KW5Y,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,AIWH-3LINSTGN3KW5Y,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,AIWH-3LINSTGN3KW5Y,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,AIWH-3LINSTGN3KW5Y,0.0
2026,January,Ton,T005,Punjab,03 Litre,AIWH-3LJUNO3KW5Y,1.1494632206662498e-06
2026,February,Ton,T005,Punjab,03 Litre,AIWH-3LJUNO3KW5Y,1.1494632206662498e-06
2026,March,Ton,T005,Punjab,03 Litre,AIWH-3LJUNO3KW5Y,1.1494632206662498e-06
2026,April,Ton,T005,Punjab,03 Litre,AIWH-3LJUNO3KW5Y,1.1494632206662498e-06
2026,January,Ton,T005,Punjab,03 Litre,AIWH-3LRPIDJT3KW5Y,1.8419002783153265e-06
2026,February,Ton,T005,Punjab,03 Litre,AIWH-3LRPIDJT3KW5Y,1.8419002783153265e-06
2026,March,Ton,T005,Punjab,03 Litre,AIWH-3LRPIDJT3KW5Y,1.8419002783153265e-06
2026,April,Ton,T005,Punjab,03 Litre,AIWH-3LRPIDJT3KW5Y,0.005884513186448968
2026,January,Ton,T005,Punjab,UNKNOWN,AIWH-3LRPJCLX3KW5Y,40.84720427056351
2026,February,Ton,T005,Punjab,UNKNOWN,AIWH-3LRPJCLX3KW5Y,1.0311965037977744
2026,March,Ton,T005,Punjab,UNKNOWN,AIWH-3LRPJCLX3KW5Y,0.7382739935428655
2026,April,Ton,T005,Punjab,UNKNOWN,AIWH-3LRPJCLX3KW5Y,0.16964995338695524
2026,January,Ton,T005,Punjab,03 Litre,AIWH-3LRPJPL3KW5Y,0.0
2026,February,Ton,T005,Punjab,03 Litre,AIWH-3LRPJPL3KW5Y,0.0
2026,March,Ton,T005,Punjab,03 Litre,AIWH-3LRPJPL3KW5Y,0.0
2026,April,Ton,T005,Punjab,03 Litre,AIWH-3LRPJPL3KW5Y,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,AIWH-3LSOLBLZ3KW5Y,1.1659556355277608e-07
2026,February,Ton,T005,Punjab,UNKNOWN,AIWH-3LSOLBLZ3KW5Y,1.1659556355277608e-07
2026,March,Ton,T005,Punjab,UNKNOWN,AIWH-3LSOLBLZ3KW5Y,1.1659556355277608e-07
2026,April,Ton,T005,Punjab,UNKNOWN,AIWH-3LSOLBLZ3KW5Y,1.1659556355277608e-07
2026,January,Ton,T005,Punjab,03 Litre,AIWH-3LSOLNEO3KW5Y,0.0
2026,February,Ton,T005,Punjab,03 Litre,AIWH-3LSOLNEO3KW5Y,0.0
2026,March,Ton,T005,Punjab,03 Litre,AIWH-3LSOLNEO3KW5Y,0.0
2026,April,Ton,T005,Punjab,03 Litre,AIWH-3LSOLNEO3KW5Y,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,AIWH-3LSOLPLSIVY5Y,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,AIWH-3LSOLPLSIVY5Y,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,AIWH-3LSOLPLSIVY5Y,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,AIWH-3LSOLPLSIVY5Y,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,AIWH-3LSOLPLSWHT5Y,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,AIWH-3LSOLPLSWHT5Y,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,AIWH-3LSOLPLSWHT5Y,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,AIWH-3LSOLPLSWHT5Y,0.0
2026,January,Ton,T005,Punjab,03 Litre,AIWH-3LSOLVOG3KW5Y,1.1931382013604884e-06
2026,February,Ton,T005,Punjab,03 Litre,AIWH-3LSOLVOG3KW5Y,1.1931382013604884e-06
2026,March,Ton,T005,Punjab,03 Litre,AIWH-3LSOLVOG3KW5Y,1.1931382013604884e-06
2026,April,Ton,T005,Punjab,03 Litre,AIWH-3LSOLVOG3KW5Y,1.1931382013604884e-06
2026,January,Ton,T005,Punjab,05 Litre,AIWH-5LJUNO3KW5Y,2.4185981100700214e-06
2026,February,Ton,T005,Punjab,05 Litre,AIWH-5LJUNO3KW5Y,2.4185981100700214e-06
2026,March,Ton,T005,Punjab,05 Litre,AIWH-5LJUNO3KW5Y,2.4185981100700214e-06
2026,April,Ton,T005,Punjab,05 Litre,AIWH-5LJUNO3KW5Y,2.4185981100700214e-06
2026,January,Ton,T005,Punjab,05 Litre,AIWH-5LRPIDJT3KW5Y,50.651427676008396
2026,February,Ton,T005,Punjab,05 Litre,AIWH-5LRPIDJT3KW5Y,1.3684094770374891e-06
2026,March,Ton,T005,Punjab,05 Litre,AIWH-5LRPIDJT3KW5Y,40.731964983134674
2026,April,Ton,T005,Punjab,05 Litre,AIWH-5LRPIDJT3KW5Y,1.3684094770374891e-06
2026,January,Ton,T005,Punjab,05 Litre,AIWH-5LSOLNEO3KW5Y,9.159752926756406e-07
2026,February,Ton,T005,Punjab,05 Litre,AIWH-5LSOLNEO3KW5Y,9.159752926756406e-07
2026,March,Ton,T005,Punjab,05 Litre,AIWH-5LSOLNEO3KW5Y,9.159752926756406e-07
2026,April,Ton,T005,Punjab,05 Litre,AIWH-5LSOLNEO3KW5Y,17.748398019585586
2026,January,Ton,T005,Punjab,03 Litre,AIWH-AQUADLX3KW,0.0
2026,February,Ton,T005,Punjab,03 Litre,AIWH-AQUADLX3KW,0.0
2026,March,Ton,T005,Punjab,03 Litre,AIWH-AQUADLX3KW,0.0
2026,April,Ton,T005,Punjab,03 Litre,AIWH-AQUADLX3KW,0.0
2026,January,Ton,T005,Punjab,03 Litre,AIWH03BLISS(3KW),0.0
2026,February,Ton,T005,Punjab,03 Litre,AIWH03BLISS(3KW),0.0
2026,March,Ton,T005,Punjab,03 Litre,AIWH03BLISS(3KW),0.0
2026,April,Ton,T005,Punjab,03 Litre,AIWH03BLISS(3KW),0.0
2026,January,Ton,T005,Punjab,UNKNOWN,ARH-HAL1200W03RFB,9.380786860100497e-08
2026,February,Ton,T005,Punjab,UNKNOWN,ARH-HAL1200W03RFB,9.380786860100497e-08
2026,March,Ton,T005,Punjab,UNKNOWN,ARH-HAL1200W03RFB,9.380786860100497e-08
2026,April,Ton,T005,Punjab,UNKNOWN,ARH-HAL1200W03RFB,9.380786860100497e-08
2026,January,Ton,T005,Punjab,UNKNOWN,ARH-HCT1800W2KB,2.7722705571695575e-08
2026,February,Ton,T005,Punjab,UNKNOWN,ARH-HCT1800W2KB,2.7722705571695575e-08
2026,March,Ton,T005,Punjab,UNKNOWN,ARH-HCT1800W2KB,0.0011539611456760003
2026,April,Ton,T005,Punjab,UNKNOWN,ARH-HCT1800W2KB,0.0036238707396100307
2026,January,Ton,T005,Punjab,UNKNOWN,ARH-HCT2000W1KB,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ARH-HCT2000W1KB,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ARH-HCT2000W1KB,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ARH-HCT2000W1KB,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,ARH-HCT2000W2KB,9.380786860100497e-08
2026,February,Ton,T005,Punjab,UNKNOWN,ARH-HCT2000W2KB,9.380786860100497e-08
2026,March,Ton,T005,Punjab,UNKNOWN,ARH-HCT2000W2KB,9.380786860100497e-08
2026,April,Ton,T005,Punjab,UNKNOWN,ARH-HCT2000W2KB,9.380786860100497e-08
2026,January,Ton,T005,Punjab,UNKNOWN,ARH-OFR2400W9FL,9.380786860100497e-08
2026,February,Ton,T005,Punjab,UNKNOWN,ARH-OFR2400W9FL,9.380786860100497e-08
2026,March,Ton,T005,Punjab,UNKNOWN,ARH-OFR2400W9FL,9.380786860100497e-08
2026,April,Ton,T005,Punjab,UNKNOWN,ARH-OFR2400W9FL,9.380786860100497e-08
2026,January,Ton,T005,Punjab,UNKNOWN,ARH-OFR2900W11FL,18.4180405307289
2026,February,Ton,T005,Punjab,UNKNOWN,ARH-OFR2900W11FL,1.8566589537968464e-08
2026,March,Ton,T005,Punjab,UNKNOWN,ARH-OFR2900W11FL,1.8566589537968464e-08
2026,April,Ton,T005,Punjab,UNKNOWN,ARH-OFR2900W11FL,0.0009185282789266982
2026,January,Ton,T005,Punjab,UNKNOWN,ARH-OFR2900W13FL,34.608896133530536
2026,February,Ton,T005,Punjab,UNKNOWN,ARH-OFR2900W13FL,1.3110965051988645e-08
2026,March,Ton,T005,Punjab,UNKNOWN,ARH-OFR2900W13FL,1.3110965051988645e-08
2026,April,Ton,T005,Punjab,UNKNOWN,ARH-OFR2900W13FL,1.3110965051988645e-08
2026,January,Ton,T005,Punjab,UNKNOWN,ARH-QRZ800W02RMI,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ARH-QRZ800W02RMI,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ARH-QRZ800W02RMI,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ARH-QRZ800W02RMI,0.0
2026,January,Ton,T005,Punjab,10 Litre,ASWH-2010,0.0
2026,February,Ton,T005,Punjab,10 Litre,ASWH-2010,0.0
2026,March,Ton,T005,Punjab,10 Litre,ASWH-2010,0.0
2026,April,Ton,T005,Punjab,10 Litre,ASWH-2010,0.0
2026,January,Ton,T005,Punjab,15 Litre,ASWH-2015,0.0
2026,February,Ton,T005,Punjab,15 Litre,ASWH-2015,0.0
2026,March,Ton,T005,Punjab,15 Litre,ASWH-2015,0.0
2026,April,Ton,T005,Punjab,15 Litre,ASWH-2015,0.0
2026,January,Ton,T005,Punjab,25 Litre,ASWH-2025,0.0
2026,February,Ton,T005,Punjab,25 Litre,ASWH-2025,0.0
2026,March,Ton,T005,Punjab,25 Litre,ASWH-2025,0.0
2026,April,Ton,T005,Punjab,25 Litre,ASWH-2025,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,ASWH-2206,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ASWH-2206,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ASWH-2206,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ASWH-2206,0.0
2026,January,Ton,T005,Punjab,10 Litre,ASWH-2210,0.0
2026,February,Ton,T005,Punjab,10 Litre,ASWH-2210,0.0
2026,March,Ton,T005,Punjab,10 Litre,ASWH-2210,0.0
2026,April,Ton,T005,Punjab,10 Litre,ASWH-2210,0.0
2026,January,Ton,T005,Punjab,15 Litre,ASWH-2215,0.0
2026,February,Ton,T005,Punjab,15 Litre,ASWH-2215,0.0
2026,March,Ton,T005,Punjab,15 Litre,ASWH-2215,0.0
2026,April,Ton,T005,Punjab,15 Litre,ASWH-2215,0.0
2026,January,Ton,T005,Punjab,25 Litre,ASWH-2225,0.0
2026,February,Ton,T005,Punjab,25 Litre,ASWH-2225,0.0
2026,March,Ton,T005,Punjab,25 Litre,ASWH-2225,0.0
2026,April,Ton,T005,Punjab,25 Litre,ASWH-2225,0.0
2026,January,Ton,T005,Punjab,10 Litre,ASWH-2410,0.0
2026,February,Ton,T005,Punjab,10 Litre,ASWH-2410,0.0
2026,March,Ton,T005,Punjab,10 Litre,ASWH-2410,0.0
2026,April,Ton,T005,Punjab,10 Litre,ASWH-2410,0.0
2026,January,Ton,T005,Punjab,15 Litre,ASWH-2415,0.0
2026,February,Ton,T005,Punjab,15 Litre,ASWH-2415,0.0
2026,March,Ton,T005,Punjab,15 Litre,ASWH-2415,0.0
2026,April,Ton,T005,Punjab,15 Litre,ASWH-2415,0.0
2026,January,Ton,T005,Punjab,25 Litre,ASWH-2425,0.0
2026,February,Ton,T005,Punjab,25 Litre,ASWH-2425,0.0
2026,March,Ton,T005,Punjab,25 Litre,ASWH-2425,0.0
2026,April,Ton,T005,Punjab,25 Litre,ASWH-2425,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,ASWH-27100,9.380786860100497e-08
2026,February,Ton,T005,Punjab,UNKNOWN,ASWH-27100,9.380786860100497e-08
2026,March,Ton,T005,Punjab,UNKNOWN,ASWH-27100,9.380786860100497e-08
2026,April,Ton,T005,Punjab,UNKNOWN,ASWH-27100,9.380786860100497e-08
2026,January,Ton,T005,Punjab,35 Litre,ASWH-2735,1.713119943381936e-05
2026,February,Ton,T005,Punjab,35 Litre,ASWH-2735,1.713119943381936e-05
2026,March,Ton,T005,Punjab,35 Litre,ASWH-2735,1.713119943381936e-05
2026,April,Ton,T005,Punjab,35 Litre,ASWH-2735,1.713119943381936e-05
2026,January,Ton,T005,Punjab,50 Litre,ASWH-2750,1.3593090475470062e-05
2026,February,Ton,T005,Punjab,50 Litre,ASWH-2750,1.3593090475470062e-05
2026,March,Ton,T005,Punjab,50 Litre,ASWH-2750,1.3593090475470062e-05
2026,April,Ton,T005,Punjab,50 Litre,ASWH-2750,1.3593090475470062e-05
2026,January,Ton,T005,Punjab,UNKNOWN,ASWH-2770,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ASWH-2770,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ASWH-2770,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ASWH-2770,0.0
2026,January,Ton,T005,Punjab,06 Litre,ASWH-2906,0.0
2026,February,Ton,T005,Punjab,06 Litre,ASWH-2906,0.0
2026,March,Ton,T005,Punjab,06 Litre,ASWH-2906,0.0
2026,April,Ton,T005,Punjab,06 Litre,ASWH-2906,0.0
2026,January,Ton,T005,Punjab,10 Litre,ASWH-2910,0.0
2026,February,Ton,T005,Punjab,10 Litre,ASWH-2910,0.0
2026,March,Ton,T005,Punjab,10 Litre,ASWH-2910,0.0
2026,April,Ton,T005,Punjab,10 Litre,ASWH-2910,0.0
2026,January,Ton,T005,Punjab,15 Litre,ASWH-2915,0.0
2026,February,Ton,T005,Punjab,15 Litre,ASWH-2915,0.0
2026,March,Ton,T005,Punjab,15 Litre,ASWH-2915,0.0
2026,April,Ton,T005,Punjab,15 Litre,ASWH-2915,0.0
2026,January,Ton,T005,Punjab,25 Litre,ASWH-2925,0.0
2026,February,Ton,T005,Punjab,25 Litre,ASWH-2925,0.0
2026,March,Ton,T005,Punjab,25 Litre,ASWH-2925,0.0
2026,April,Ton,T005,Punjab,25 Litre,ASWH-2925,0.0
2026,January,Ton,T005,Punjab,06 Litre,ASWH-3006,0.0
2026,February,Ton,T005,Punjab,06 Litre,ASWH-3006,0.0
2026,March,Ton,T005,Punjab,06 Litre,ASWH-3006,0.0
2026,April,Ton,T005,Punjab,06 Litre,ASWH-3006,0.0
2026,January,Ton,T005,Punjab,10 Litre,ASWH-3010,0.0
2026,February,Ton,T005,Punjab,10 Litre,ASWH-3010,0.0
2026,March,Ton,T005,Punjab,10 Litre,ASWH-3010,0.0
2026,April,Ton,T005,Punjab,10 Litre,ASWH-3010,0.0
2026,January,Ton,T005,Punjab,15 Litre,ASWH-3015,0.0
2026,February,Ton,T005,Punjab,15 Litre,ASWH-3015,0.0
2026,March,Ton,T005,Punjab,15 Litre,ASWH-3015,0.0
2026,April,Ton,T005,Punjab,15 Litre,ASWH-3015,0.0
2026,January,Ton,T005,Punjab,25 Litre,ASWH-3025,0.0
2026,February,Ton,T005,Punjab,25 Litre,ASWH-3025,0.0
2026,March,Ton,T005,Punjab,25 Litre,ASWH-3025,0.0
2026,April,Ton,T005,Punjab,25 Litre,ASWH-3025,0.0
2026,January,Ton,T005,Punjab,15 Litre,ASWH-3215,0.0
2026,February,Ton,T005,Punjab,15 Litre,ASWH-3215,0.0
2026,March,Ton,T005,Punjab,15 Litre,ASWH-3215,0.0
2026,April,Ton,T005,Punjab,15 Litre,ASWH-3215,0.0
2026,January,Ton,T005,Punjab,25 Litre,ASWH-3225,0.0
2026,February,Ton,T005,Punjab,25 Litre,ASWH-3225,0.0
2026,March,Ton,T005,Punjab,25 Litre,ASWH-3225,0.0
2026,April,Ton,T005,Punjab,25 Litre,ASWH-3225,0.0
2026,January,Ton,T005,Punjab,25 Litre,ASWH-3325,0.0
2026,February,Ton,T005,Punjab,25 Litre,ASWH-3325,0.0
2026,March,Ton,T005,Punjab,25 Litre,ASWH-3325,0.0
2026,April,Ton,T005,Punjab,25 Litre,ASWH-3325,0.0
2026,January,Ton,T005,Punjab,06 Litre,ASWH-3506,0.0
2026,February,Ton,T005,Punjab,06 Litre,ASWH-3506,0.0
2026,March,Ton,T005,Punjab,06 Litre,ASWH-3506,0.0
2026,April,Ton,T005,Punjab,06 Litre,ASWH-3506,0.0
2026,January,Ton,T005,Punjab,10 Litre,ASWH-3510,0.0
2026,February,Ton,T005,Punjab,10 Litre,ASWH-3510,0.0
2026,March,Ton,T005,Punjab,10 Litre,ASWH-3510,0.0
2026,April,Ton,T005,Punjab,10 Litre,ASWH-3510,0.0
2026,January,Ton,T005,Punjab,15 Litre,ASWH-3515,0.0
2026,February,Ton,T005,Punjab,15 Litre,ASWH-3515,0.0
2026,March,Ton,T005,Punjab,15 Litre,ASWH-3515,0.0
2026,April,Ton,T005,Punjab,15 Litre,ASWH-3515,0.0
2026,January,Ton,T005,Punjab,25 Litre,ASWH-3525,3.869900425800675e-07
2026,February,Ton,T005,Punjab,25 Litre,ASWH-3525,3.869900425800675e-07
2026,March,Ton,T005,Punjab,25 Litre,ASWH-3525,53.84577651068781
2026,April,Ton,T005,Punjab,25 Litre,ASWH-3525,3.869900425800675e-07
2026,January,Ton,T005,Punjab,10 Litre,ASWH-3610,0.0
2026,February,Ton,T005,Punjab,10 Litre,ASWH-3610,0.0
2026,March,Ton,T005,Punjab,10 Litre,ASWH-3610,0.0
2026,April,Ton,T005,Punjab,10 Litre,ASWH-3610,0.0
2026,January,Ton,T005,Punjab,15 Litre,ASWH-3615,0.0
2026,February,Ton,T005,Punjab,15 Litre,ASWH-3615,0.0
2026,March,Ton,T005,Punjab,15 Litre,ASWH-3615,0.0
2026,April,Ton,T005,Punjab,15 Litre,ASWH-3615,0.0
2026,January,Ton,T005,Punjab,25 Litre,ASWH-3625,0.0
2026,February,Ton,T005,Punjab,25 Litre,ASWH-3625,0.0
2026,March,Ton,T005,Punjab,25 Litre,ASWH-3625,0.0
2026,April,Ton,T005,Punjab,25 Litre,ASWH-3625,0.0
2026,January,Ton,T005,Punjab,10 Litre,ASWH-3710,0.0
2026,February,Ton,T005,Punjab,10 Litre,ASWH-3710,0.0
2026,March,Ton,T005,Punjab,10 Litre,ASWH-3710,0.0
2026,April,Ton,T005,Punjab,10 Litre,ASWH-3710,0.0
2026,January,Ton,T005,Punjab,15 Litre,ASWH-3715,0.0
2026,February,Ton,T005,Punjab,15 Litre,ASWH-3715,0.0
2026,March,Ton,T005,Punjab,15 Litre,ASWH-3715,0.0
2026,April,Ton,T005,Punjab,15 Litre,ASWH-3715,0.0
2026,January,Ton,T005,Punjab,25 Litre,ASWH-3725,0.0
2026,February,Ton,T005,Punjab,25 Litre,ASWH-3725,0.0
2026,March,Ton,T005,Punjab,25 Litre,ASWH-3725,0.0
2026,April,Ton,T005,Punjab,25 Litre,ASWH-3725,0.0
2026,January,Ton,T005,Punjab,10 Litre,ASWH-3810,0.0
2026,February,Ton,T005,Punjab,10 Litre,ASWH-3810,0.0
2026,March,Ton,T005,Punjab,10 Litre,ASWH-3810,0.0
2026,April,Ton,T005,Punjab,10 Litre,ASWH-3810,0.0
2026,January,Ton,T005,Punjab,15 Litre,ASWH-3815,12.707458600112238
2026,February,Ton,T005,Punjab,15 Litre,ASWH-3815,10.491443145738188
2026,March,Ton,T005,Punjab,15 Litre,ASWH-3815,16.59136503522289
2026,April,Ton,T005,Punjab,15 Litre,ASWH-3815,16.74283702348765
2026,January,Ton,T005,Punjab,25 Litre,ASWH-3825,31.7286362920275
2026,February,Ton,T005,Punjab,25 Litre,ASWH-3825,5.334321533492331e-07
2026,March,Ton,T005,Punjab,25 Litre,ASWH-3825,16.369224109149478
2026,April,Ton,T005,Punjab,25 Litre,ASWH-3825,23.180883619561282
2026,January,Ton,T005,Punjab,06 Litre,ASWH-3906,0.0
2026,February,Ton,T005,Punjab,06 Litre,ASWH-3906,0.0
2026,March,Ton,T005,Punjab,06 Litre,ASWH-3906,0.0
2026,April,Ton,T005,Punjab,06 Litre,ASWH-3906,0.0
2026,January,Ton,T005,Punjab,10 Litre,ASWH-3910,0.0
2026,February,Ton,T005,Punjab,10 Litre,ASWH-3910,0.0
2026,March,Ton,T005,Punjab,10 Litre,ASWH-3910,0.0
2026,April,Ton,T005,Punjab,10 Litre,ASWH-3910,0.0
2026,January,Ton,T005,Punjab,15 Litre,ASWH-3915,0.0
2026,February,Ton,T005,Punjab,15 Litre,ASWH-3915,0.0
2026,March,Ton,T005,Punjab,15 Litre,ASWH-3915,0.0
